"Horodateur","Score total","Quel est votre âge ?","Quel est votre âge ? [Score]","Quel est votre âge ? [Commentaires]","Quel est votre sexe?","Quel est votre sexe? [Score]","Quel est votre sexe? [Commentaires]","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ?","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ? [Score]","Combien de temps passez-vous en moyenne par jour sur les plateformes de streaming (Netflix, YouTube, etc.) ? [Commentaires]","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ?","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ? [Score]","Combien de temps passez-vous en moyenne par jour à jouer aux jeux vidéo ? [Commentaires]","Quelle est votre plateforme de réseaux sociaux préférée ?","Quelle est votre plateforme de réseaux sociaux préférée ? [Score]","Quelle est votre plateforme de réseaux sociaux préférée ? [Commentaires]","Quelle est votre plateforme de streaming préférée ?","Quelle est votre plateforme de streaming préférée ? [Score]","Quelle est votre plateforme de streaming préférée ? [Commentaires]","Quelle est votre plateforme de jeux vidéo préférée ?","Quelle est votre plateforme de jeux vidéo préférée ? [Score]","Quelle est votre plateforme de jeux vidéo préférée ? [Commentaires]","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple)","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple) [Score]","Quel(s) appareil(s) utilisez-vous principalement pour consommer du contenu numérique ? (Réponse à choix multiple) [Commentaires]","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ?","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ? [Score]","Préférez-vous consommer du contenu numérique seul ou avec d'autres personnes ? [Commentaires]","Avez-vous des suggestions ou commentaires sur votre consommation numérique? ","Avez-vous des suggestions ou commentaires sur votre consommation numérique?  [Score]","Avez-vous des suggestions ou commentaires sur votre consommation numérique?  [Commentaires]"
"2025/03/29 10:22:00 PM UTC−4","0.00 / 0","23 ans","-- / 0","","Féminin","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Instagram","-- / 0","","Netflix","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 12:08:15 PM UTC−4","0.00 / 0","30","-- / 0","","Féminin","-- / 0","","Moins de 30 minutes","-- / 0","","Moins de 30 minutes","-- / 0","","Tiktok","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 12:50:43 PM UTC−4","0.00 / 0","20ans","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Tiktok","-- / 0","","Netflix","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 1:29:55 PM UTC−4","0.00 / 0","20","-- / 0","","Féminin","-- / 0","","Plus de 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","Instagram","-- / 0","","Netflix","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","No","-- / 0",""
"2025/03/30 1:35:56 PM UTC−4","0.00 / 0","22 ans ","-- / 0","","Féminin","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","","-- / 0",""
"2025/03/30 4:02:29 PM UTC−4","0.00 / 0","22 ans","-- / 0","","Masculin","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 4:42:35 PM UTC−4","0.00 / 0","22 ans.","-- / 0","","Féminin","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","Netflix","-- / 0","","Mobile( Android, IOS)","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","Non","-- / 0",""
"2025/03/30 4:48:09 PM UTC−4","0.00 / 0","19 ans ","-- / 0","","Masculin","-- / 0","","Moins de 30 minutes","-- / 0","","Moins de 30 minutes","-- / 0","","Instagram","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Smartphone","-- / 0","","Seul","-- / 0","","","-- / 0",""
"2025/03/30 4:48:20 PM UTC−4","0.00 / 0","22","-- / 0","","Féminin","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Moins de 30 minutes","-- / 0","","WhatsApp","-- / 0","","YouTube","-- / 0","","Aucune","-- / 0","","Ordinateur portable","-- / 0","","Seul","-- / 0","","","-- / 0",""
"2025/03/30 5:00:05 PM UTC−4","0.00 / 0","19 ans","-- / 0","","Féminin","-- / 0","","Entre 1 heure et 2 heures","-- / 0","","Entre 30 minutes et 1 heure","-- / 0","","Tiktok","-- / 0","","Amazon Prime Video","-- / 0","","Mobile( Android, IOS)","-- / 0","","Ordinateur portable","-- / 0","","Avec des amis/ familles","-- / 0","","","-- / 0",""
